Cantidad Material: 7813
--------------------------------------------------------------------------------
|Material          |  Val.stk.valor.   |  Stock valorado   |    Cantidad SC    |
--------------------------------------------------------------------------------
|Total             | 8,587,919,058  COP| 1,682,467.132  ***|         0.000  ***|
|0000000011        |             0  COP|             0  UN |             0  UN |
|0000000022        |             0  COP|             0  UN |             0  UN |
|0000000033        |             0  COP|             0  UN |             0  UN |
|0000000044        |             0  COP|             0  UN |             0  UN |
|0000000099        |             0  COP|             0  UN |             0  UN |
|0000000103        |             0  COP|             0  UN |             0  UN |
|0000000114        |             0  COP|             0  UN |             0  UN |
|0000000125        |             0  COP|             0  UN |             0  UN |
|0000000136        |             0  COP|             0  UN |             0  UN |
|0000000158        |             0  COP|             0  UN |             0  UN |
|0000000169        |             0  COP|             0  UN |             0  UN |
|0000000170        |             0  COP|             0  UN |             0  UN |
|0000000181        |             0  COP|             0  UN |             0  UN |
|0000000192        |             0  COP|             0  UN |             0  UN |
|0000000206        |             0  COP|             0  UN |             0  UN |
|0000000217        |             0  COP|             0  UN |             0  UN |
|0000000228        |             0  COP|             0  UN |             0  UN |
|0000000239        |             0  COP|             0  UN |             0  UN |
|0000000240        |             0  COP|             0  UN |             0  UN |
|0000000251        |             0  COP|             0  UN |             0  UN |
|0000000262        |             0  COP|             0  UN |             0  UN |
|0000000273        |             0  COP|             0  UN |             0  UN |
|0000000413        |             0  COP|             0  UN |             0  UN |
|0000000424        |             0  COP|             0  UN |             0  UN |
|0000000446        |             0  COP|             0  UN |             0  UN |
|0000000468        |             0  COP|             0  UN |             0  UN |
|0000000479        |             0  COP|             0  UN |             0  UN |
|0000000480        |             0  COP|             0  UN |             0  UN |
|0000000491        |             0  COP|             0  UN |             0  UN |
|0000000505        |             0  COP|             0  UN |             0  UN |
|0000000527        |             0  COP|             0  UN |             0  UN |
|0000000538        |             0  COP|             0  UN |             0  UN |
|0000000549        |             0  COP|             0  UN |             0  UN |
|0000000550        |             0  COP|             0  UN |             0  UN |
|0000000561        |             0  COP|             0  UN |             0  UN |
|0000000572        |             0  COP|             0  UN |             0  UN |
|0000000583        |             0  COP|             0  UN |             0  UN |
|0000000594        |             0  COP|             0  UN |             0  UN |
|0000000608        |             0  COP|             0  UN |             0  UN |
|0000000619        |             0  COP|             0  UN |             0  UN |
|0000000620        |             0  COP|             0  UN |             0  UN |
|0000000745        |             0  COP|             0  UN |             0  UN |
|0000000756        |             0  COP|             0  UN |             0  UN |
|0000000767        |             0  COP|             0  UN |             0  UN |
|0000000778        |             0  COP|             0  UN |             0  UN |
|0000000790        |             0  COP|             0  UN |             0  UN |
|0000000804        |             0  COP|             0  UN |             0  UN |
|0000000815        |             0  COP|             0  UN |             0  UN |
|0000000826        |             0  COP|             0  UN |             0  UN |
|0000000837        |             0  COP|             0  UN |             0  UN |
|0000000848        |             0  COP|             0  UN |             0  UN |
|0000000859        |             0  COP|             0  UN |             0  UN |
|0000000860        |             0  COP|             0  UN |             0  UN |
|0000000871        |             0  COP|             0  UN |             0  UN |
|0000000882        |             0  COP|             0  UN |             0  UN |
|0000000893        |             0  COP|             0  UN |             0  UN |
|0000000907        |             0  COP|             0  UN |             0  UN |
|0000000918        |             0  COP|             0  UN |             0  UN |
|0000000929        |             0  COP|             0  UN |             0  UN |
|0000000930        |             0  COP|             0  UN |             0  UN |
|0000000941        |             0  COP|             0  UN |             0  UN |
|0000000952        |             0  COP|             0  UN |             0  UN |
|0000000963        |             0  COP|             0  UN |             0  UN |
|0000000974        |             0  COP|             0  UN |             0  UN |
|0000000996        |             0  COP|             0  UN |             0  UN |
|0000001007        |             0  COP|             0  UN |             0  UN |
|0000001018        |             0  COP|             0  UN |             0  UN |
|0000001029        |             0  COP|             0  UN |             0  UN |
|0000001030        |             0  COP|             0  UN |             0  UN |
|0000001041        |             0  COP|             0  UN |             0  UN |
|0000001052        |             0  COP|             0  UN |             0  UN |
|0000001063        |             0  COP|             0  UN |             0  UN |
|0000001074        |             0  COP|             0  UN |             0  UN |
|0000001085        |             0  COP|             0  UN |             0  UN |
|0000001100        |             0  COP|             0  UN |             0  UN |
|0000001111        |             0  COP|             0  UN |             0  UN |
|0000001122        |             0  COP|             0  UN |             0  UN |
|0000001133        |             0  COP|             0  UN |             0  UN |
|0000001144        |             0  COP|             0  UN |             0  UN |
|0000001292        |             0  COP|             0  UN |             0  UN |
|0000001340        |             0  COP|             0  UN |             0  UN |
|0000001373        |             0  COP|             0  UN |             0  UN |
|0000001384        |             0  COP|             0  UN |             0  UN |
|0000001395        |             0  COP|             0  UN |             0  UN |
|0000001409        |             0  COP|             0  UN |             0  UN |
|0000001410        |             0  COP|             0  UN |             0  UN |
|0000001421        |             0  COP|             0  UN |             0  UN |
|0000001432        |             0  COP|             0  UN |             0  UN |
|0000001443        |             0  COP|             0  UN |             0  UN |
|0000001454        |             0  COP|             0  UN |             0  UN |
|0000001465        |             0  COP|             0  UN |             0  UN |
|0000001476        |             0  COP|             0  UN |             0  UN |
|0000001487        |             0  COP|             0  UN |             0  UN |
|0000001498        |             0  COP|             0  UN |             0  UN |
|0000001502        |             0  COP|             0  UN |             0  UN |
|0000001513        |             0  COP|             0  UN |             0  UN |
|0000001524        |             0  COP|             0  UN |             0  UN |
|0000001535        |             0  COP|             0  UN |             0  UN |
|0000001546        |             0  COP|             0  UN |             0  UN |
|0000001591        |             0  COP|             0  UN |             0  UN |
|0000001605        |             0  COP|             0  UN |             0  UN |
|0000001616        |             0  COP|             0  UN |             0  UN |
|0000001627        |             0  COP|             0  UN |             0  UN |
|0000001649        |             0  COP|             0  UN |             0  UN |
|0000001720        |             0  COP|             0  UN |             0  UN |
|0000001731        |             0  COP|             0  UN |             0  UN |
|0000001742        |             0  COP|             0  UN |             0  UN |
|0000001753        |             0  COP|             0  UN |             0  UN |
|0000001764        |             0  COP|             0  UN |             0  UN |
|0000001775        |             0  COP|             0  UN |             0  UN |
|0000001786        |             0  COP|             0  UN |             0  UN |
|0000001797        |             0  COP|             0  UN |             0  UN |
|0000001801        |             0  COP|             0  UN |             0  UN |
|0000001812        |             0  COP|             0  UN |             0  UN |
|0000001823        |             0  COP|             0  UN |             0  UN |
|0000001834        |             0  COP|             0  UN |             0  UN |
|0000001845        |             0  COP|             0  UN |             0  UN |
|0000001856        |             0  COP|             0  UN |             0  UN |
|0000001867        |             0  COP|             0  UN |             0  UN |
|0000001878        |             0  COP|             0  UN |             0  UN |
|0000001889        |             0  COP|             0  UN |             0  UN |
|0000001890        |             0  COP|             0  UN |             0  UN |
|0000001904        |             0  COP|             0  UN |             0  UN |
|0000001915        |             0  COP|             0  UN |             0  UN |
|0000001926        |             0  COP|             0  UN |             0  UN |
|0000001937        |             0  COP|             0  UN |             0  UN |
|0000001948        |             0  COP|             0  UN |             0  UN |
|0000001959        |             0  COP|             0  UN |             0  UN |
|0000001960        |             0  COP|             0  UN |             0  UN |
|0000001971        |             0  COP|             0  UN |             0  UN |
|0000001982        |             0  COP|             0  UN |             0  UN |
|0000001993        |             0  COP|             0  UN |             0  UN |
|0000002004        |             0  COP|             0  UN |             0  UN |
|0000002015        |             0  COP|             0  UN |             0  UN |
|0000002026        |             0  COP|             0  UN |             0  UN |
|0000002037        |             0  COP|             0  UN |             0  UN |
|0000002048        |             0  COP|             0  UN |             0  UN |
|0000002059        |             0  COP|             0  UN |             0  UN |
|0000002060        |             0  COP|             0  UN |             0  UN |
|0000002071        |             0  COP|             0  UN |             0  UN |
|0000002082        |             0  COP|             0  UN |             0  UN |
|0000002093        |             0  COP|             0  UN |             0  UN |
|0000002107        |             0  COP|             0  UN |             0  UN |
|0000002118        |             0  COP|             0  UN |             0  UN |
|0000002129        |             0  COP|             0  UN |             0  UN |
|0000002130        |             0  COP|             0  UN |             0  UN |
|0000002141        |             0  COP|             0  UN |             0  UN |
|0000002152        |             0  COP|             0  UN |             0  UN |
|0000002163        |             0  COP|             0  UN |             0  UN |
|0000002174        |             0  COP|             0  UN |             0  UN |
|0000002185        |             0  COP|             0  UN |             0  UN |
|0000002196        |             0  COP|             0  UN |             0  UN |
|0000002200        |             0  COP|             0  UN |             0  UN |
|0000002211        |             0  COP|             0  UN |             0  UN |
|0000002222        |             0  COP|             0  UN |             0  UN |
|0000002233        |             0  COP|             0  UN |             0  UN |
|0000002255        |             0  COP|             0  UN |             0  UN |
|0000002266        |             0  COP|             0  UN |             0  UN |
|0000002277        |             0  COP|             0  UN |             0  UN |
|0000002288        |             0  COP|             0  UN |             0  UN |
|0000002299        |             0  COP|             0  UN |             0  UN |
|0000002303        |             0  COP|             0  UN |             0  UN |
|0000002314        |             0  COP|             0  UN |             0  UN |
|0000002325        |             0  COP|             0  UN |             0  UN |
