Cantidad Material: 8709
--------------------------------------------------------------------------------
|Material          |  Val.stk.valor.   |  Stock valorado   |    Cantidad SC    |
--------------------------------------------------------------------------------
|Total             | 7,226,638,763  COP| 1,466,348.000  ***|         0.000  ***|
|M000000206        |             0  COP|             0  UN |             0  UN |
|M000000217        |             0  COP|             0  UN |             0  UN |
|M000000239        |             0  COP|             0  UN |             0  UN |
|M000000251        |             0  COP|             0  UN |             0  UN |
|M000000262        |             0  COP|             0  UN |             0  UN |
|M000000273        |             0  COP|             0  UN |             0  UN |
|M000000424        |             0  COP|             0  UN |             0  UN |
|M000000435        |             0  COP|             0  UN |             0  UN |
|M000000446        |             0  COP|             0  UN |             0  UN |
|M000000457        |             0  COP|             0  UN |             0  UN |
|M000000468        |             0  COP|             0  UN |             0  UN |
|M000000479        |             0  COP|             0  UN |             0  UN |
|M000000480        |             0  COP|             0  UN |             0  UN |
|M000000491        |             0  COP|             0  UN |             0  UN |
|M000000527        |             0  COP|             0  UN |             0  UN |
|M000000549        |             0  COP|             0  UN |             0  UN |
|M000000550        |             0  COP|             0  UN |             0  UN |
|M000000561        |             0  COP|             0  UN |             0  UN |
|M000000572        |             0  COP|             0  UN |             0  UN |
|M000000583        |             0  COP|             0  UN |             0  UN |
|M000000594        |             0  COP|             0  UN |             0  UN |
|M000000608        |             0  COP|             0  UN |             0  UN |
|M000000619        |             0  COP|             0  UN |             0  UN |
|M000000620        |             0  COP|             0  UN |             0  UN |
|M000000745        |             0  COP|             0  UN |             0  UN |
|M000000790        |             0  COP|             0  UN |             0  UN |
|M000000815        |             0  COP|             0  UN |             0  UN |
|M000000826        |             0  COP|             0  UN |             0  UN |
|M000000837        |             0  COP|             0  UN |             0  UN |
|M000000848        |             0  COP|             0  UN |             0  UN |
|M000000859        |             0  COP|             0  UN |             0  UN |
|M000000918        |             0  COP|             0  UN |             0  UN |
|M000000941        |             0  COP|             0  UN |             0  UN |
|M000000963        |             0  COP|             0  UN |             0  UN |
|M000000996        |             0  COP|             0  UN |             0  UN |
|M000001007        |             0  COP|             0  UN |             0  UN |
|M000001018        |             0  COP|             0  UN |             0  UN |
|M000001029        |             0  COP|             0  UN |             0  UN |
|M000001030        |             0  COP|             0  UN |             0  UN |
|M000001041        |             0  COP|             0  UN |             0  UN |
|M000001052        |             0  COP|             0  UN |             0  UN |
|M000001063        |             0  COP|             0  UN |             0  UN |
|M000001074        |             0  COP|             0  UN |             0  UN |
|M000001085        |             0  COP|             0  UN |             0  UN |
|M000001100        |             0  COP|             0  UN |             0  UN |
|M000001111        |             0  COP|             0  UN |             0  UN |
|M000001122        |             0  COP|             0  UN |             0  UN |
|M000001133        |             0  COP|             0  UN |             0  UN |
|M000001144        |             0  COP|             0  UN |             0  UN |
|M000001292        |             0  COP|             0  UN |             0  UN |
|M000001340        |             0  COP|             0  UN |             0  UN |
|M000001373        |             0  COP|             0  UN |             0  UN |
|M000001395        |             0  COP|             0  UN |             0  UN |
|M000001409        |             0  COP|             0  UN |             0  UN |
|M000001421        |             0  COP|             0  UN |             0  UN |
|M000001432        |             0  COP|             0  UN |             0  UN |
|M000001443        |             0  COP|             0  UN |             0  UN |
|M000001465        |             0  COP|             0  UN |             0  UN |
|M000001487        |             0  COP|             0  UN |             0  UN |
|M000001502        |             0  COP|             0  UN |             0  UN |
|M000001535        |             0  COP|             0  UN |             0  UN |
|M000001591        |             0  COP|             0  UN |             0  UN |
|M000001638        |             0  COP|             0  UN |             0  UN |
|M000001649        |             0  COP|             0  UN |             0  UN |
|M000001720        |             0  COP|             0  UN |             0  UN |
|M000001742        |             0  COP|             0  UN |             0  UN |
|M000001753        |             0  COP|             0  UN |             0  UN |
|M000001775        |             0  COP|             0  UN |             0  UN |
|M000001786        |             0  COP|             0  UN |             0  UN |
|M000001801        |             0  COP|             0  UN |             0  UN |
|M000001812        |             0  COP|             0  UN |             0  UN |
|M000001823        |             0  COP|             0  UN |             0  UN |
|M000001834        |             0  COP|             0  UN |             0  UN |
|M000001845        |             0  COP|             0  UN |             0  UN |
|M000001856        |             0  COP|             0  UN |             0  UN |
|M000001867        |             0  COP|             0  UN |             0  UN |
|M000001889        |             0  COP|             0  UN |             0  UN |
|M000001890        |             0  COP|             0  UN |             0  UN |
|M000001904        |             0  COP|             0  UN |             0  UN |
|M000001915        |             0  COP|             0  UN |             0  UN |
|M000001926        |             0  COP|             0  UN |             0  UN |
|M000001937        |             0  COP|             0  UN |             0  UN |
|M000001948        |             0  COP|             0  UN |             0  UN |
|M000001959        |             0  COP|             0  UN |             0  UN |
|M000001960        |             0  COP|             0  UN |             0  UN |
|M000001971        |             0  COP|             0  UN |             0  UN |
|M000001982        |             0  COP|             0  UN |             0  UN |
|M000001993        |             0  COP|             0  UN |             0  UN |
|M000002004        |             0  COP|             0  UN |             0  UN |
|M000002015        |             0  COP|             0  UN |             0  UN |
|M000002026        |             0  COP|             0  UN |             0  UN |
|M000002060        |             0  COP|             0  UN |             0  UN |
|M000002071        |             0  COP|             0  UN |             0  UN |
|M000002082        |             0  COP|             0  UN |             0  UN |
|M000002107        |             0  COP|             0  UN |             0  UN |
|M000002118        |             0  COP|             0  UN |             0  UN |
|M000002129        |             0  COP|             0  UN |             0  UN |
|M000002130        |             0  COP|             0  UN |             0  UN |
|M000002141        |             0  COP|             0  UN |             0  UN |
|M000002152        |             0  COP|             0  UN |             0  UN |
|M000002163        |             0  COP|             0  UN |             0  UN |
|M000002174        |             0  COP|             0  UN |             0  UN |
|M000002185        |             0  COP|             0  UN |             0  UN |
|M000002196        |             0  COP|             0  UN |             0  UN |
|M000002200        |             0  COP|             0  UN |             0  UN |
|M000002211        |             0  COP|             0  UN |             0  UN |
|M000002222        |             0  COP|             0  UN |             0  UN |
|M000002233        |             0  COP|             0  UN |             0  UN |
|M000002255        |             0  COP|             0  UN |             0  UN |
|M000002266        |             0  COP|             0  UN |             0  UN |
|M000002277        |             0  COP|             0  UN |             0  UN |
|M000002288        |             0  COP|             0  UN |             0  UN |
|M000002299        |             0  COP|             0  UN |             0  UN |
|M000002303        |             0  COP|             0  UN |             0  UN |
|M000002314        |             0  COP|             0  UN |             0  UN |
|M000002325        |             0  COP|             0  UN |             0  UN |
|M000002336        |             0  COP|             0  UN |             0  UN |
|M000002347        |             0  COP|             0  UN |             0  UN |
|M000002369        |             0  COP|             0  UN |             0  UN |
|M000002370        |             0  COP|             0  UN |             0  UN |
|M000002381        |             0  COP|             0  UN |             0  UN |
|M000002392        |             0  COP|             0  UN |             0  UN |
|M000002406        |             0  COP|             0  UN |             0  UN |
|M000002417        |             0  COP|             0  UN |             0  UN |
|M000002428        |             0  COP|             0  UN |             0  UN |
|M000002439        |             0  COP|             0  UN |             0  UN |
|M000002440        |             0  COP|             0  UN |             0  UN |
|M000002451        |             0  COP|             0  UN |             0  UN |
|M000002462        |             0  COP|             0  UN |             0  UN |
|M000002473        |             0  COP|             0  UN |             0  UN |
|M000002509        |             0  COP|             0  UN |             0  UN |
|M000002510        |             0  COP|             0  UN |             0  UN |
|M000002532        |             0  COP|             0  UN |             0  UN |
|M000002554        |             0  COP|             0  UN |             0  UN |
|M000002565        |             0  COP|             0  UN |             0  UN |
|M000002576        |             0  COP|             0  UN |             0  UN |
|M000002587        |             0  COP|             0  UN |             0  UN |
|M000002598        |             0  COP|             0  UN |             0  UN |
|M000002602        |             0  COP|             0  UN |             0  UN |
|M000002613        |             0  COP|             0  UN |             0  UN |
|M000002635        |             0  COP|             0  UN |             0  UN |
|M000002657        |             0  COP|             0  UN |             0  UN |
|M000002668        |             0  COP|             0  UN |             0  UN |
|M000002679        |             0  COP|             0  UN |             0  UN |
|M000002705        |             0  COP|             0  UN |             0  UN |
|M000002716        |             0  COP|             0  UN |             0  UN |
|M000002727        |             0  COP|             0  UN |             0  UN |
|M000002749        |             0  COP|             0  UN |             0  UN |
|M000002772        |             0  COP|             0  UN |             0  UN |
|M000002783        |             0  COP|             0  UN |             0  UN |
|M000002808        |             0  COP|             0  UN |             0  UN |
|M000002819        |             0  COP|             0  UN |             0  UN |
|M000002842        |             0  COP|             0  UN |             0  UN |
|M000002864        |             0  COP|             0  UN |             0  UN |
|M000002875        |             0  COP|             0  UN |             0  UN |
|M000002886        |             0  COP|             0  UN |             0  UN |
|M000002923        |             0  COP|             0  UN |             0  UN |
|M000002934        |             0  COP|             0  UN |             0  UN |
|M000003045        |             0  COP|             0  UN |             0  UN |
|M000003056        |             0  COP|             0  UN |             0  UN |
|M000003104        |             0  COP|             0  UN |             0  UN |
|M000003137        |             0  COP|             0  UN |             0  UN |
|M000003263        |             0  COP|             0  UN |             0  UN |
|M000003850        |             0  COP|             0  UN |             0  UN |
|M000003861        |             0  COP|             0  UN |             0  UN |
|M000003872        |             0  COP|             0  UN |             0  UN |
|M000003964        |             0  COP|             0  UN |             0  UN |
|M000004400        |             0  COP|             0  UN |             0  UN |
|M000005164        |             0  COP|             0  UN |             0  UN |
|M000005337        |             0  COP|             0  UN |             0  UN |
|M000005348        |             0  COP|             0  UN |             0  UN |
|M000007135        |             0  COP|             0  UN |             0  UN |
|M000007146        |             0  COP|             0  UN |             0  UN |
|M000007157        |             0  COP|             0  UN |             0  UN |
|M000007168        |             0  COP|             0  UN |             0  UN |
|M000007179        |             0  COP|             0  UN |             0  UN |
|M000008006        |             0  COP|             0  UN |             0  UN |
|M000008040        |             0  COP|             0  UN |             0  UN |
|M000008545        |             0  COP|             0  UN |             0  UN |
|M000008590        |             0  COP|             0  UN |             0  UN |
|M000008604        |             0  COP|             0  UN |             0  UN |
|M000008615        |             0  COP|             0  UN |             0  UN |
|M000008626        |             0  COP|             0  UN |             0  UN |
|M000008637        |             0  COP|             0  UN |             0  UN |
|M000008648        |             0  COP|             0  UN |             0  UN |
|M000008659        |             0  COP|             0  UN |             0  UN |
|M000008660        |             0  COP|             0  UN |             0  UN |
|M000008671        |             0  COP|             0  UN |             0  UN |
|M000008682        |             0  COP|             0  UN |             0  UN |
|M000008693        |             0  COP|             0  UN |             0  UN |
|M000008707        |             0  COP|             0  UN |             0  UN |
|M000008718        |             0  COP|             0  UN |             0  UN |
|M000008730        |             0  COP|             0  UN |             0  UN |
|M000008741        |             0  COP|             0  UN |             0  UN |
|M000008752        |             0  COP|             0  UN |             0  UN |
|M000008774        |             0  COP|             0  UN |             0  UN |
|M000008800        |             0  COP|             0  UN |             0  UN |
|M000008811        |             0  COP|             0  UN |             0  UN |
|M000008822        |             0  COP|             0  UN |             0  UN |
|M000008844        |             0  COP|             0  UN |             0  UN |
|M000008855        |             0  COP|             0  UN |             0  UN |
|M000008866        |             0  COP|             0  UN |             0  UN |
|M000008877        |             0  COP|             0  UN |             0  UN |
|M000009047        |             0  COP|             0  UN |             0  UN |
|M000009069        |             0  COP|             0  UN |             0  UN |
|M000009070        |             0  COP|             0  UN |             0  UN |
|M000009081        |             0  COP|             0  UN |             0  UN |
|M000009324        |             0  COP|             0  UN |             0  UN |
|M000009335        |             0  COP|             0  UN |             0  UN |
|M000009346        |             0  COP|             0  UN |             0  UN |
|M000009818        |             0  COP|             0  UN |             0  UN |
|M000009874        |             0  COP|             0  UN |             0  UN |
|M000011420        |             0  COP|             0  UN |             0  UN |
|M000011431        |             0  COP|             0  UN |             0  UN |
|M000011844        |             0  COP|             0  UN |             0  UN |
|M000011855        |             0  COP|             0  UN |             0  UN |
|M000012830        |             0  COP|             0  UN |             0  UN |
|P1SACHET00        |             0  COP|             0  UN |             0  UN |
|PB0001134         |    15,547,108  COP|         4,953  UN |             0  UN |
|PB0001135         |     9,873,262  COP|         2,858  UN |             0  UN |
|PB0001136         |             0  COP|             0  UN |             0  UN |
|PB0001137         |             0  COP|             0  UN |             0  UN |
|PB0001706         |             0  COP|             0  UN |             0  UN |
|PB0001707         |             0  COP|             0  UN |             0  UN |
|PB0001708         |             0  COP|             0  UN |             0  UN |
|PB0001768         |             0  COP|             0  UN |             0  UN |
|PB0001769         |             0  COP|             0  UN |             0  UN |
|PB0001770         |             0  COP|             0  UN |             0  UN |
|PB0001771         |             0  COP|             0  UN |             0  UN |
|PB0001772         |             0  COP|             0  UN |             0  UN |
|PB0001773         |             0  COP|             0  UN |             0  UN |
|PB0001774         |             0  COP|             0  UN |             0  UN |
|PB0001775         |             0  COP|             0  UN |             0  UN |
|PB0001779         |             0  COP|             0  UN |             0  UN |
|PB0001812         |             0  COP|             0  UN |             0  UN |
|PB0001813         |             0  COP|             0  UN |             0  UN |
|PB0001815         |             0  COP|             0  UN |             0  UN |
|PB0001819         |             0  COP|             0  UN |             0  UN |
|PB0001843         |             0  COP|             0  UN |             0  UN |
|PB0001846         |             0  COP|             0  UN |             0  UN |
|PB0001847         |             0  COP|             0  UN |             0  UN |
|PB0002020         |             0  COP|             0  UN |             0  UN |
|PB0002077         |             0  COP|             0  UN |             0  UN |
|PB0002078         |             0  COP|             0  UN |             0  UN |
|PB0002079         |             0  COP|             0  UN |             0  UN |
|PB0002080         |             0  COP|             0  UN |             0  UN |
|PB0002167         |             0  COP|             0  UN |             0  UN |
|PB0002168         |             0  COP|             0  UN |             0  UN |
|PB0002169         |             0  COP|             0  UN |             0  UN |
|PB0002259         |             0  COP|             0  UN |             0  UN |
|PB0002260         |             0  COP|             0  UN |             0  UN |
|PB0002490         |             0  COP|             0  UN |             0  UN |
|PB0002563         |             0  COP|             0  UN |             0  UN |
|PB0002564         |             0  COP|             0  UN |             0  UN |
|PB0002691         |             0  COP|             0  UN |             0  UN |
|PB0002755         |             0  COP|             0  UN |             0  UN |
|PB0002756         |             0  COP|             0  UN |             0  UN |
|PB0002757         |             0  COP|             0  UN |             0  UN |
|PB0002983         |    66,951,593  COP|        10,492  UN |             0  UN |
|PB0002986         |     1,373,379  COP|           187  UN |             0  UN |
|PB0003057         |             0  COP|             0  UN |             0  UN |
|PB0003058         |             0  COP|             0  UN |             0  UN |
|PB0003059         |             0  COP|             0  UN |             0  UN |
|PB0003060         |             0  COP|             0  UN |             0  UN |
|PB0003061         |             0  COP|             0  UN |             0  UN |
|PB0003062         |             0  COP|             0  UN |             0  UN |
|PB0003063         |             0  COP|             0  UN |             0  UN |
|PB0003064         |             0  COP|             0  UN |             0  UN |
|PB0003065         |             0  COP|             0  UN |             0  UN |
|PB0003202         |             0  COP|             0  UN |             0  UN |
|PB0003204         |             0  COP|             0  UN |             0  UN |
|PB0003269         |             0  COP|             0  UN |             0  UN |
|PB0003270         |             0  COP|             0  UN |             0  UN |
|PB0003441         |             0  COP|             0  UN |             0  UN |
|PB0003442         |             0  COP|             0  UN |             0  UN |
|PB0003443         |             0  COP|             0  UN |             0  UN |
|PB0003444         |             0  COP|             0  UN |             0  UN |
|PB0003448         |             0  COP|             0  UN |             0  UN |
|PB0003449         |             0  COP|             0  UN |             0  UN |
|PB0003450         |             0  COP|             0  UN |             0  UN |
|PB0003452         |             0  COP|             0  UN |             0  UN |
|PB0003455         |             0  COP|             0  UN |             0  UN |
|PB0003457         |             0  COP|             0  UN |             0  UN |
|PB0003458         |             0  COP|             0  UN |             0  UN |
|PB0003459         |             0  COP|             0  UN |             0  UN |
|PB0003461         |             0  COP|             0  UN |             0  UN |
|PB0003463         |             0  COP|             0  UN |             0  UN |
|PB0003464         |             0  COP|             0  UN |             0  UN |
|PB0003465         |             0  COP|             0  UN |             0  UN |
|PB0003466         |             0  COP|             0  UN |             0  UN |
|PB0003467         |             0  COP|             0  UN |             0  UN |
|PB0003468         |             0  COP|             0  UN |             0  UN |
|PB0003469         |             0  COP|             0  UN |             0  UN |
|PB0003534         |             0  COP|             0  UN |             0  UN |
|PB0003785         |             0  COP|             0  UN |             0  UN |
|PB0003981         |             0  COP|             0  UN |             0  UN |
|PB0003984         |             0  COP|             0  UN |             0  UN |
|PB0004058         |             0  COP|             0  UN |             0  UN |
|PB0004060         |             0  COP|             0  UN |             0  UN |
|PB0004092         |             0  COP|             0  UN |             0  UN |
|PB0004384         |             0  COP|             0  UN |             0  UN |
|PB0004385         |             0  COP|             0  UN |             0  UN |
|PB0004423         |             0  COP|             0  UN |             0  UN |
|PB0004424         |             0  COP|             0  UN |             0  UN |
|PB0004425         |             0  COP|             0  UN |             0  UN |
|PB0004426         |             0  COP|             0  UN |             0  UN |
|PB0004428         |             0  COP|             0  UN |             0  UN |
|PB0004429         |             0  COP|             0  UN |             0  UN |
|PB0004431         |             0  COP|             0  UN |             0  UN |
|PB0004730         |             0  COP|             0  UN |             0  UN |
|PB0004741         |             0  COP|             0  UN |             0  UN |
|PB0004742         |             0  COP|             0  UN |             0  UN |
|PB0004743         |             0  COP|             0  UN |             0  UN |
|PB0004744         |             0  COP|             0  UN |             0  UN |
|PB0004745         |             0  COP|             0  UN |             0  UN |
|PB0004746         |             0  COP|             0  UN |             0  UN |
|PB0004747         |             0  COP|             0  UN |             0  UN |
|PB0004749         |             0  COP|             0  UN |             0  UN |
|PB0004750         |             0  COP|             0  UN |             0  UN |
|PB0004751         |             0  COP|             0  UN |             0  UN |
|PB0004771         |             0  COP|             0  UN |             0  UN |
|PB0004782         |             0  COP|             0  UN |             0  UN |
|PB0004784         |             0  COP|             0  UN |             0  UN |
|PB0004785         |             0  COP|             0  UN |             0  UN |
|PB0004789         |             0  COP|             0  UN |             0  UN |
|PB0004883         |             0  COP|             0  UN |             0  UN |
|PB0004884         |             0  COP|             0  UN |             0  UN |
|PB0004893         |             0  COP|             0  UN |             0  UN |
|PB0004894         |             0  COP|             0  UN |             0  UN |
|PB0004895         |             0  COP|             0  UN |             0  UN |
|PB0004943         |             0  COP|             0  UN |             0  UN |
|PB0004944         |             0  COP|             0  UN |             0  UN |
|PB0005051         |             0  COP|             0  UN |             0  UN |
|PB0005052         |             0  COP|             0  UN |             0  UN |
|PB0005054         |             0  COP|             0  UN |             0  UN |
|PB0005055         |             0  COP|             0  UN |             0  UN |
|PB0005056         |             0  COP|             0  UN |             0  UN |
|PB0005057         |             0  COP|             0  UN |             0  UN |
|PB0005058         |             0  COP|             0  UN |             0  UN |
|PB0005059         |             0  COP|             0  UN |             0  UN |
|PB0005060         |             0  COP|             0  UN |             0  UN |
|PB0005071         |             0  COP|             0  UN |             0  UN |
|PB0005074         |             0  COP|             0  UN |             0  UN |
|PB0005075         |             0  COP|             0  UN |             0  UN |
|PB0005076         |             0  COP|             0  UN |             0  UN |
|PB0005077         |             0  COP|             0  UN |             0  UN |
|PB0005078         |             0  COP|             0  UN |             0  UN |
|PB0005099         |             0  COP|             0  UN |             0  UN |
|PB0005100         |             0  COP|             0  UN |             0  UN |
|PB0005101         |             0  COP|             0  UN |             0  UN |
|PB0005102         |             0  COP|             0  UN |             0  UN |
|PB0005110         |             0  COP|             0  UN |             0  UN |
|PB0006073         |             0  COP|             0  UN |             0  UN |
|PB0006075         |             0  COP|             0  UN |             0  UN |
|PB0006199         |             0  COP|             0  UN |             0  UN |
|PB0006201         |             0  COP|             0  UN |             0  UN |
|PB0006202         |             0  COP|             0  UN |             0  UN |
|PB0006203         |             0  COP|             0  UN |             0  UN |
|PB0006204         |             0  COP|             0  UN |             0  UN |
|PB0006205         |             0  COP|             0  UN |             0  UN |
|PB0006206         |             0  COP|             0  UN |             0  UN |
|PB0006207         |             0  COP|             0  UN |             0  UN |
|PB0006208         |             0  COP|             0  UN |             0  UN |
|PB0006209         |             0  COP|             0  UN |             0  UN |
|PB0006210         |             0  COP|             0  UN |             0  UN |
|PB0006211         |             0  COP|             0  UN |             0  UN |
|PB0006212         |             0  COP|             0  UN |             0  UN |
|PB0006213         |             0  COP|             0  UN |             0  UN |
|PB0006214         |             0  COP|             0  UN |             0  UN |
|PB0006215         |             0  COP|             0  UN |             0  UN |
|PB0006216         |             0  COP|             0  UN |             0  UN |
|PB0006361         |             0  COP|             0  UN |             0  UN |
|PB0006362         |             0  COP|             0  UN |             0  UN |
|PB0006424         |             0  COP|             0  UN |             0  UN |
|PB0006426         |             0  COP|             0  UN |             0  UN |
|PB0006428         |             0  COP|             0  UN |             0  UN |
|PB0006429         |             0  COP|             0  UN |             0  UN |
|PB0006430         |             0  COP|             0  UN |             0  UN |
|PB0006505         |             0  COP|             0  UN |             0  UN |
|PB0006787         |             0  COP|             0  UN |             0  UN |
|PB0006788         |             0  COP|             0  UN |             0  UN |
|PB0006872         |             0  COP|             0  UN |             0  UN |
|PB0006873         |             0  COP|             0  UN |             0  UN |
|PB0006874         |             0  COP|             0  UN |             0  UN |
|PB0006875         |             0  COP|             0  UN |             0  UN |
|PB0006899         |             0  COP|             0  UN |             0  UN |
|PB0006900         |             0  COP|             0  UN |             0  UN |
|PB0006903         |             0  COP|             0  UN |             0  UN |
|PB0006904         |             0  COP|             0  UN |             0  UN |
|PB0006905         |             0  COP|             0  UN |             0  UN |
|PB0006921         |             0  COP|             0  UN |             0  UN |
|PB0006922         |             0  COP|             0  UN |             0  UN |
|PB0006923         |             0  COP|             0  UN |             0  UN |
|PB0006924         |             0  COP|             0  UN |             0  UN |
|PB0006925         |             0  COP|             0  UN |             0  UN |
|PB0006926         |             0  COP|             0  UN |             0  UN |
|PB0006927         |             0  COP|             0  UN |             0  UN |
|PB0006928         |             0  COP|             0  UN |             0  UN |
|PB0007060         |             0  COP|             0  UN |             0  UN |
|PB0007062         |             0  COP|             0  UN |             0  UN |
|PB0007063         |             0  COP|             0  UN |             0  UN |
|PB0007064         |             0  COP|             0  UN |             0  UN |
|PB0007065         |             0  COP|             0  UN |             0  UN |
|PB0007067         |             0  COP|             0  UN |             0  UN |
|PB0007069         |             0  COP|             0  UN |             0  UN |
|PB0007070         |             0  COP|             0  UN |             0  UN |
|PB0007071         |             0  COP|             0  UN |             0  UN |
|PB0007072         |             0  COP|             0  UN |             0  UN |
|PB0007390         |             0  COP|             0  UN |             0  UN |
|PB0007391         |             0  COP|             0  UN |             0  UN |
|PB0007392         |             0  COP|             0  UN |             0  UN |
|PB0007393         |             0  COP|             0  UN |             0  UN |
|PB0007394         |             0  COP|             0  UN |             0  UN |
|PB0007395         |             0  COP|             0  UN |             0  UN |
|PB0007396         |             0  COP|             0  UN |             0  UN |
|PB0007397         |             0  COP|             0  UN |             0  UN |
|PB0007398         |             0  COP|             0  UN |             0  UN |
|PB0007399         |             0  COP|             0  UN |             0  UN |
|PB0007400         |             0  COP|             0  UN |             0  UN |
|PB0007406         |             0  COP|             0  UN |             0  UN |
|PB0007407         |             0  COP|             0  UN |             0  UN |
|PB0007411         |             0  COP|             0  UN |             0  UN |
|PB0007412         |             0  COP|             0  UN |             0  UN |
|PB0007413         |             0  COP|             0  UN |             0  UN |
|PB0007414         |             0  COP|             0  UN |             0  UN |
|PB0007415         |             0  COP|             0  UN |             0  UN |
|PB0007416         |             0  COP|             0  UN |             0  UN |
|PB0007426         |             0  COP|             0  UN |             0  UN |
|PB0007427         |             0  COP|             0  UN |             0  UN |
|PB0007428         |             0  COP|             0  UN |             0  UN |
|PB0007429         |             0  COP|             0  UN |             0  UN |
|PB0007430         |             0  COP|             0  UN |             0  UN |
|PB0007431         |             0  COP|             0  UN |             0  UN |
|PB0007437         |             0  COP|             0  UN |             0  UN |
|PB0007438         |             0  COP|             0  UN |             0  UN |
|PB0007439         |             0  COP|             0  UN |             0  UN |
|PB0007440         |             0  COP|             0  UN |             0  UN |
|PB0007441         |             0  COP|             0  UN |             0  UN |
|PB0007442         |             0  COP|             0  UN |             0  UN |
|PB0007514         |             0  COP|             0  UN |             0  UN |
|PB0007515         |             0  COP|             0  UN |             0  UN |
|PB0007516         |             0  COP|             0  UN |             0  UN |
|PB0007517         |             0  COP|             0  UN |             0  UN |
|PB0007518         |             0  COP|             0  UN |             0  UN |
|PB0007519         |             0  COP|             0  UN |             0  UN |
|PB0007520         |             0  COP|             0  UN |             0  UN |
|PB0007521         |             0  COP|             0  UN |             0  UN |
|PB0007531         |             0  COP|             0  UN |             0  UN |
|PB0007532         |             0  COP|             0  UN |             0  UN |
|PB0007533         |             0  COP|             0  UN |             0  UN |
|PB0007534         |             0  COP|             0  UN |             0  UN |
|PB0007535         |             0  COP|             0  UN |             0  UN |
|PB0007536         |             0  COP|             0  UN |             0  UN |
|PB0007760         |             0  COP|             0  UN |             0  UN |
|PB0007769         |             0  COP|             0  UN |             0  UN |
|PB0007773         |             0  COP|             0  UN |             0  UN |
|PB0007774         |             0  COP|             0  UN |             0  UN |
|PB0007775         |             0  COP|             0  UN |             0  UN |
|PB0007777         |             0  COP|             0  UN |             0  UN |
|PB0007778         |             0  COP|             0  UN |             0  UN |
|PB0007780         |             0  COP|             0  UN |             0  UN |
|PB0007781         |             0  COP|             0  UN |             0  UN |
|PB0007782         |             0  COP|             0  UN |             0  UN |
|PB0007783         |             0  COP|             0  UN |             0  UN |
|PB0007791         |             0  COP|             0  UN |             0  UN |
|PB0007792         |             0  COP|             0  UN |             0  UN |
|PB0007793         |             0  COP|             0  UN |             0  UN |
|PB0007794         |             0  COP|             0  UN |             0  UN |
|PB0007795         |             0  COP|             0  UN |             0  UN |
|PB0007796         |             0  COP|             0  UN |             0  UN |
|PB0007797         |             0  COP|             0  UN |             0  UN |
|PB0007798         |             0  COP|             0  UN |             0  UN |
|PB0007799         |             0  COP|             0  UN |             0  UN |
|PB0007835         |             0  COP|             0  UN |             0  UN |
|PB0007836         |             0  COP|             0  UN |             0  UN |
|PB0007888         |             0  COP|             0  UN |             0  UN |
|PB0007889         |             0  COP|             0  UN |             0  UN |
|PB0007891         |             0  COP|             0  UN |             0  UN |
|PB0007892         |             0  COP|             0  UN |             0  UN |
|PB0007893         |             0  COP|             0  UN |             0  UN |
|PB0007895         |             0  COP|             0  UN |             0  UN |
|PB0007896         |             0  COP|             0  UN |             0  UN |
|PB0007897         |             0  COP|             0  UN |             0  UN |
|PB0007898         |             0  COP|             0  UN |             0  UN |
|PB0007899         |             0  COP|             0  UN |             0  UN |
|PB0007900         |             0  COP|             0  UN |             0  UN |
|PB0007904         |             0  COP|             0  UN |             0  UN |
|PB0007905         |             0  COP|             0  UN |             0  UN |
|PB0007906         |             0  COP|             0  UN |             0  UN |
|PB0007907         |             0  COP|             0  UN |             0  UN |
|PB0007908         |             0  COP|             0  UN |             0  UN |
|PB0007909         |             0  COP|             0  UN |             0  UN |
|PB0007910         |             0  COP|             0  UN |             0  UN |
|PB0007911         |             0  COP|             0  UN |             0  UN |
|PB0007912         |             0  COP|             0  UN |             0  UN |
|PB0007913         |             0  COP|             0  UN |             0  UN |
|PB0007914         |             0  COP|             0  UN |             0  UN |
|PB0008089         |             0  COP|             0  UN |             0  UN |
|PB0008090         |             0  COP|             0  UN |             0  UN |
|PB0008091         |     2,837,977  COP|           565  UN |             0  UN |
|PB0008093         |       773,735  COP|           149  UN |             0  UN |
|PB0008217         |             0  COP|             0  UN |             0  UN |
|PB0008218         |             0  COP|             0  UN |             0  UN |
|PB0008287         |             0  COP|             0  UN |             0  UN |
|PB0008288         |             0  COP|             0  UN |             0  UN |
|PB0008289         |             0  COP|             0  UN |             0  UN |
|PB0008290         |             0  COP|             0  UN |             0  UN |
|PB0008297         |             0  COP|             0  UN |             0  UN |
|PB0008298         |             0  COP|             0  UN |             0  UN |
|PB0008376         |             0  COP|             0  UN |             0  UN |
|PB0008482         |             0  COP|             0  UN |             0  UN |
|PB0008484         |             0  COP|             0  UN |             0  UN |
|PB0008485         |     3,560,873  COP|           944  UN |             0  UN |
|PB0008486         |             0  COP|             0  UN |             0  UN |
|PB0008487         |             0  COP|             0  UN |             0  UN |
|PB0008489         |             0  COP|             0  UN |             0  UN |
|PB0008490         |             0  COP|             0  UN |             0  UN |
|PB0008491         |             0  COP|             0  UN |             0  UN |
|PB0008492         |             0  COP|             0  UN |             0  UN |
|PB0008493         |     2,727,496  COP|           900  UN |             0  UN |
